Rank,Account,Character,Class,Level,Experience,Dead
809,Shyoyo,침공_빡쳐효,Saboteur,82,1033339723,
810,dpsxp,PocoyAgain,Deadeye,82,1032742494,
811,Ovvy,GGGBuffHitSrs,Guardian,82,1031453946,Dead
812,PolishImmigrant,fqsedazeaz,Saboteur,82,1031193960,Dead
813,Daejin_Kim,Liquid_UwU,Raider,82,1030891697,Dead
814,Kinria,Shoon_ChayulaIsScaryAF,Ascendant,82,1026331461,Dead
815,Ardoric,RoundTwoSlayed,Slayer,82,1023871636,Dead
816,Ryndan,Ryndan_HcSSF,Champion,82,1022215101,Dead
817,_the_moon_forever_,menessmylove_ai,Saboteur,82,1019612083,Dead
818,Larppisimo,CasualJarno,Elementalist,82,1018009868,
819,HowlOfSaya,dfgjsdfgksqdgjkqsd,Elementalist,82,1017653352,
820,ctrlaltbingo,PlsFixShav,Necromancer,82,1016229734,
821,Syarta,Fuideupraminnaodamais,Assassin,82,1015193480,
822,TopferHarald,OneShotAndreas,Saboteur,82,1013574266,Dead
823,nahpets,Phaphan,Saboteur,82,1012317447,
824,Constermock,WowWeeOhBoy,Slayer,82,1010886898,
825,Al.WakeUpCall,jfghfrhfgGOAGAIN,Elementalist,82,1009443795,Dead
826,Blaad89,AtlasDeezNutsSix,Saboteur,82,1009443795,Dead
827,AntiTapok,GrandLemon,Hierophant,82,1009443795,Dead
828,ElCheSaikano,QUE_MIERDA,Chieftain,81,1006324632,
829,Darkstorm77,GFsaidthisguywascreepy,Saboteur,81,1006247280,
830,KoopaSlayer,KoopaInvadesBooty,Necromancer,81,1004575505,
831,Nocorras,dieddoingdmbshit,Saboteur,81,999670446,Dead
832,ReliableFails,TㆍRㆍAㆍP,Ascendant,81,996742435,Dead
833,happy_dawg,HcShadNrOnnE,Trickster,81,994242721,Dead
834,DMalushin,WitchbitchHB,Necromancer,81,993479350,Dead
835,Someawe,AweDDD,Elementalist,81,993152558,Dead
836,Booshika,BooshikaArmpitsShaved,Occultist,81,988143008,
837,benvanderheide,asadsadsadasdad,Champion,81,987218113,Dead
838,Monraivu,notagainnotagain,Necromancer,81,982804032,Dead
839,terence_,terence_bumbums,Occultist,81,981292730,
840,DuxxBalboa,Versionfiftyseven,Necromancer,81,981121096,Dead
841,heqsler,eqwwqeqweq,Necromancer,81,979071220,Dead
842,Tajx,chiefbeefkief,Chieftain,81,977945869,Dead
843,TeejMeSenpai,SpinOneMore,Slayer,81,976345791,Dead
844,BiggerNick,Dumb_Reddit_Post,Elementalist,81,976074589,Dead
845,Mahesys,FireBallerShaperBaller,Elementalist,81,975307444,Dead
846,zEant,ExplosiveDongs,Hierophant,81,974981714,Dead
847,zockerberni,Bow_Queen_II,Raider,81,972241705,
848,rifat,RiffieZoomies,Assassin,81,972120466,
849,hamuri,aaaaaaru,Saboteur,81,971763034,Dead
850,AmiKawashima,asdasdwadwfwafa,Saboteur,81,971140695,Dead
851,Akoena,BloodyMeh,Pathfinder,81,967731888,Dead
852,skela,zap_hc,Necromancer,81,961219059,Dead
853,Yhwh34,dfsgbdfgbdfgbbsgf,Champion,81,960672768,
854,Yiruru,NerfTrapsRuru,Saboteur,81,960486957,Dead
855,duckyee,awakenthisduck,Saboteur,81,959016124,
856,zetz44,ZETZ_Champ,Champion,81,957492025,
857,zakemaisteri,Ruumis_IV,Deadeye,81,953800901,Dead
858,artickman,Subthermia,Hierophant,81,953045756,Dead
859,Dizz_EG,deadagainsci,Ascendant,81,952430310,Dead
860,marrconi,Kot_MuFloNEczek,Necromancer,81,951952447,Dead
861,lovemuffins68,Krygenn,Hierophant,81,951528931,Dead
862,sevens67,esh_gtfo,Hierophant,81,951104054,Dead
863,Kharver,Kharver_HSSF_Inv,Inquisitor,81,950731020,
864,Half_Dead0,AtlasawyHC,Ascendant,81,947570248,Dead
865,tarm_,Ingydar,Ascendant,81,945598562,
866,Bioded,SSFBio,Gladiator,81,945483671,
867,violetsea48,소보루_몰루,Assassin,81,944946512,Dead
868,kog1115,Atziri_One_Griff_Zero,Ascendant,81,943401696,Dead
869,Dabugger,eLiNfAMe,Saboteur,81,943170192,Dead
870,Shmeagle,InvadeMeSenpaiTwo,Gladiator,81,943118482,Dead
871,Orsulamon,OrsyVThree,Saboteur,81,940380124,Dead
872,Exune,ExuneAtlas,Hierophant,81,939761848,
873,hooleeshjt,IllIIIlllllIIIllIlIlIlI,Pathfinder,81,939647379,Dead
874,weilingz,MichiruShinohura,Raider,81,938871907,Dead
875,bigdummydan125,cxvbxcvbnhjkxcjbkfgsdh,Inquisitor,81,935841488,Dead
876,ViPer912,DeadlyProjectiles,Deadeye,81,933676524,Dead
877,Shiks,wegoagainsn,Champion,81,933272786,Dead
878,r3dpenguin,fdsdfhdfdhfdhf,Juggernaut,81,930717454,Dead
879,FipsDieGrille,Paulokko,Chieftain,81,930602683,
880,fanrkycoals,onelasttimepleasedontdi,Chieftain,81,929261318,Dead
881,tfed,TrashStoopid,Inquisitor,81,929261318,Dead
882,blötdjur,midgetPepegaXD,Necromancer,81,929261318,Dead
883,barthololo,InvasionFlere,Pathfinder,81,929261318,Dead
884,ReliableFails,BㆍAㆍDㆍBㆍUㆍIㆍLㆍD,Ascendant,81,929261318,Dead
885,Markliil,Xinh,Champion,81,929261318,Dead
886,napcat,pooping,Ascendant,80,924403288,
887,jasode1,UnluckSSF,Champion,80,922766150,
888,nafai8,NyefVI,Assassin,80,922334570,
889,icy112,IcyAtlasInvasion,Saboteur,80,919085552,Dead
890,ibpatc1,ModzMadeExplsvearowRaiz,Hierophant,80,914704738,Dead
891,sinsunfa,syadda_invvv,Saboteur,80,911949142,Dead
892,halvd,BoojTheInvader,Gladiator,80,911108587,Dead
893,fanrkycoals,shavpleasestoponeshotin,Saboteur,80,909080445,Dead
894,neatPOE,Pray_dontdie,Saboteur,80,908376168,
895,Ranggarn,Ranggarn_โอยร้อน,Ascendant,80,907443749,
896,Dale_Gribble,DaleGrible__,Saboteur,80,906535629,Dead
897,chugs130,DroLordOfSoups,Juggernaut,80,903009548,Dead
898,iurii_khrystiuk,Tdschtss,Occultist,80,901749514,Dead
899,Tossu94,InvasionTossuII,Deadeye,80,900304665,Dead
900,GSJeong77,GS_AI_HCSSF_I,Champion,80,899124656,Dead
901,kzera,Kera_ll,Champion,80,899098705,
902,Tapejara,AinFF,Saboteur,80,898799358,Dead
903,Vesprit,Ves_TimeTraveller,Assassin,80,895686647,Dead
904,Bobocka,AgilneEksplozije,Berserker,80,891370008,Dead
905,Melnrax,TTVmelnrax_FireTraps,Saboteur,80,890125296,
906,shamilka,ShakameLadderClimber,Berserker,80,889575436,Dead
907,nex1233,dwafwasfaf,Elementalist,80,888404129,
908,meifh,Meif_Atlas,Chieftain,80,887302178,Dead
909,zEant,IsthisOPquestionmark,Saboteur,80,887297992,Dead
910,Firkz,FirkzSad,Guardian,80,886386885,Dead
911,qazxswedc996633,TulYourMom,Necromancer,80,885692003,
912,less1019,Toxic_RossoII,Champion,80,885137680,Dead
913,Zlexian,WoopJagd,Gladiator,80,884358519,Dead
914,Ketamiinii,VeiMiine,Necromancer,80,882435918,
915,Bleave,IHAVEVACATION,Necromancer,80,880690906,Dead
916,Agony4Grace,babymetal_bxmxc,Hierophant,80,880608101,
917,Bobocka,sredvfsvdsvd,Berserker,80,880571096,Dead
918,TheRawr,PolkaMightBeAMasochist,Elementalist,80,879281832,Dead
919,argog1975,ArgogInvasionHCSSF,Gladiator,80,879220425,
920,Poiuytr133,EVERYONELEVELNINETYFIVE,Necromancer,80,875673931,Dead
921,xx슈퍼맨xx,xx건담xx,Hierophant,80,875275197,Dead
922,Neowins,HardmodeWhenChris,Slayer,80,874973320,Dead
923,Zanapher91,GIGACHAD_Pyromaniac,Saboteur,80,873969463,Dead
924,Chaplol,actuallyharderthengaunt,Occultist,80,872947455,
925,Tapejara,AlfaEND,Berserker,80,872406685,
926,TeejMeSenpai,DiedSpinning,Slayer,80,871293125,Dead
927,Rodent1,RodentQuestionmark,Necromancer,80,870841338,Dead
928,habbey,OptiBoo,Elementalist,80,869655487,
929,proppenyo,ㆍproppeeeennnnㆍ,Pathfinder,80,868089670,
930,MOSTPOSITIVEMAN,REVERTSUNDERSTAGISCANCR,Berserker,80,867509336,Dead
931,lion243,igwn_atlas_dd,Necromancer,80,865810243,
932,sirfancypants,Neptunez_AnusInvasionGG,Ascendant,80,865581266,
933,HunterrrPath,UnpredictableInvasion,Inquisitor,80,865157303,Dead
934,RocketChicken,pepeBASSovertime,Saboteur,80,863666740,
935,shashk0,AlexDiesToDCSadge,Berserker,80,863415264,
936,HH6djE8RJf,OneshotGalore,Necromancer,80,862776375,Dead
937,Cardello13,Life_Universe_and_Poop,Assassin,80,861911338,Dead
938,oksasz12,SAKAMATAWAKAFU,Saboteur,80,860165720,
939,Markxx,MavCHILLS,Deadeye,80,860143542,
940,Rumblepit,Tulgotmefrostyboi,Hierophant,80,860125811,
941,Hronmeer,ㆍ_Hronmeer_ㆍ,Berserker,80,859752813,Dead
942,BigMike_,BigMike_ChampChump,Champion,80,859354401,Dead
943,askival,askival_tots,Hierophant,80,859186991,Dead
944,HoppeTV,Hoppe_DD,Necromancer,80,858955070,
945,Kutspelja,RainOfErrors,Ascendant,80,858935184,Dead
946,Kanbro,Mohaldi,Gladiator,80,858712396,
947,Intertwined,YoungLassSummonsBone,Necromancer,80,858400222,
948,wastes,CHASMS_HAPPY,Elementalist,80,857989416,
949,foerunnr,FoerunnrEQ,Juggernaut,80,857917353,
950,Fustosus,_Rusty_Shacckleford_,Chieftain,80,856694049,Dead
951,happy_dawg,HcNrOnneee,Occultist,80,856656892,
952,HXLYNVTIXNVL,HXLY_PXSTDXPRXSSXXN,Pathfinder,80,856258116,Dead
953,ALLKINDS,NAVV,Occultist,80,855800510,Dead
954,Wuxian123,GoodAtDying,Elementalist,80,855717709,Dead
955,Reginrok,SparkoPops,Hierophant,80,855374143,
956,Jintetsu,StrStackGod,Chieftain,80,855359417,
957,maybeperhaps,NOFR_SmygerFramMeTotems,Hierophant,80,855307520,Dead
958,fromzp,dsfggfdfg,Deadeye,80,855224174,
959,dedicatish,SoFarSoGore,Champion,80,855129128,Dead
960,OPerior,wtstgsgsg,Saboteur,80,855129128,Dead
961,karposhave,Crushingwaves,Gladiator,80,855129128,Dead
962,Gachimuchi_Eternal,_Vlad_Slayer_GOD_,Slayer,80,855129128,Dead
963,Ketamiinii,VtuberMiine,Necromancer,80,855129128,Dead
964,sGDaevil,FlowerBunnyInvasion,Saboteur,79,848868995,
965,Neowins,MongoMitMesser,Slayer,79,848095296,Dead
966,Wifig,pathfiend,Deadeye,79,842349059,Dead
967,Drews_top,SupresssMyAss,Trickster,79,840528604,
968,Yurillya,Yurillya_InvadeDeezNuts,Ascendant,79,837677910,Dead
969,rlagusdn740,타쉬_침공,Gladiator,79,833516813,Dead
970,Jaix3u,BadieSST,Champion,79,832417814,Dead
971,Pckpr,SjormJ,Inquisitor,79,831618661,Dead
972,waffelbro,Freezeme_waffelbrotwo,Trickster,79,831493085,Dead
973,marrconi,kOT_MuFloNEk,Necromancer,79,826713862,Dead
974,skyman22,HappySKNSSF,Saboteur,79,824117821,
975,Frankyy2409,PainBuildWillwork,Ascendant,79,823042187,Dead
976,Jolynar,AssaJolythefifth,Assassin,79,822676712,Dead
977,baramchi,단명함,Necromancer,79,822507275,Dead
978,SonataBlast,Reckless_Winter,Occultist,79,822405020,
979,sevens67,take_ten,Slayer,79,822267152,Dead
980,Deacont,average_jugg_enjoyer,Juggernaut,79,820934770,
981,Jack_Straw,VoodooLady,Necromancer,79,820238027,Dead
982,Sono,Rattattatttatatta,Berserker,79,819757689,Dead
983,tikkyman,zitgarinvade,Necromancer,79,815583501,Dead
984,luhtrit,dsdfaswfafafawee,Necromancer,79,814923279,Dead
985,PathOfGoat,MysteryGoat,Elementalist,79,813026385,Dead
986,Zepyh,ZepyhAtlasJuggDD,Juggernaut,79,812678199,Dead
987,BLACKB1RDZ,LetsWreckSomeBosses,Guardian,79,812139458,Dead
988,PerfectXtreme,SoulCinder_HCSSF_Inv,Necromancer,79,811816593,Dead
989,Deacon0413,InvadingMyAnus,Necromancer,79,811464505,Dead
990,asdf1jk,HC_SSF_WIKI,Ascendant,79,806379918,Dead
991,AbOOdlez,Brain_gone__tihi,Gladiator,79,805092611,
992,CptCalamari,UsesBothHandsSmirk,Inquisitor,79,804737677,Dead
993,Ignicious,fergrththyjj,Elementalist,79,803656868,Dead
994,zephiroth3,assless_invader,Ascendant,79,803005798,Dead
995,Dmitriy_Of,InvasionGladOf,Champion,79,802986985,
996,Guentschef,GuentTotemYoink,Ascendant,79,802259613,
997,lossuldovsky1,Bryl_cold,Hierophant,79,802154031,Dead
998,Buff_Drinklots,DogDeadAlready,Slayer,79,801738051,Dead
999,Blaad89,AtlasDeezNutsThree,Saboteur,79,799381108,Dead
1000,Juicesk,JuiceskiGlad,Gladiator,79,796365316,Dead
1001,Achamina,Klone_Iron_Mule,Necromancer,79,789241316,Dead
1002,serika0224,eleoketu,Deadeye,79,788778286,Dead
1003,newelement,Diedtoabugsadface,Saboteur,79,786782316,Dead
1004,gjt151,qS_ascdfavsdf,Occultist,79,786612664,Dead
1005,RhythmicReaper,MeNoGonnaWin,Deadeye,79,786612664,Dead
1006,nabsnabsnabs,nabimaruslaerski,Slayer,79,786612664,Dead
1007,Simpan,SimpDiesAgain,Saboteur,79,786612664,Dead
1008,Ranggarn,Ranggarn_โอยเจ็บบ,Ascendant,79,786612664,Dead
1009,Edzmisz,DzikiKnur,Champion,79,786612664,Dead
1010,musemechanic,TwentySixthLetter,Juggernaut,78,785529541,
1011,DeadandDoom,DeadandDestruction,Necromancer,78,779692012,Dead
1012,Frazze,FrzAtlasinvasion,Occultist,78,777428000,Dead
1013,Noobquan,atlas_invasion_one,Raider,78,776868711,Dead
1014,sleevelessless,y_two_k,Juggernaut,78,776215545,Dead
1015,ab41k6j3,JustFFXD,Guardian,78,775602203,Dead
1016,Vanderlan,BRazilBuildas_Delan,Champion,78,774690380,Dead
1017,RhoxPOE,WMWMWWWWWWWWWWWWWWWWWWW,Inquisitor,78,773642158,Dead
1018,Graveluth,ImagineDaFaia,Elementalist,78,771507404,
1019,keefyxo,bludpuddlexoxmas,Occultist,78,770255590,Dead
1020,elpadre_poe,SkeleMageGuardianBoyYEP,Guardian,78,769772974,Dead
1021,Umbryz,UmbryInvades,Inquisitor,78,767552776,Dead
1022,Kulin_ban,_Kulin_ban_the_Bossnian,Juggernaut,78,766830912,Dead
1023,pikmento,piiobad,Champion,78,766081973,Dead
1024,houtchou,Hoochooatlas,Necromancer,78,764578954,Dead
1025,doverAthletic,deadeyeOfDover,Deadeye,78,762880438,
1026,PoSSeSSeDD,AssPainII,Champion,78,762624386,Dead
1027,Immerfestedruff,FesteDruffHCTraps,Saboteur,78,762182340,
1028,AerizChan,ShavronneYouLittleSlut,Pathfinder,78,761981747,
1029,frowncoat,ffffrownyclaws,Raider,78,761048131,Dead
1030,NT_guilty,AzÓFehérMágus,Occultist,78,760383177,Dead
1031,NP3,StopDyingMan,Champion,78,760353711,Dead
1032,Jeh,wagawgawg,Elementalist,78,759962975,Dead
1033,koLLIakxGOD,ergegsefswefaf,Pathfinder,78,757738914,Dead
1034,Zoricus,ZoricusInvasionRaider,Raider,78,757016506,Dead
1035,1goldbaer,_Knuty_,Necromancer,78,756116740,
1036,CMSgt_Zaitsev,NotEnoughWisdomScrolls,Chieftain,78,754647025,Dead
1037,ponnwa,PPPon_Atlas_Kusojiji,Inquisitor,78,754183307,Dead
1038,Al.WakeUpCall,jasdjhxcyChad,Berserker,78,752208378,Dead
1039,Poudee,Poudee_GoAgain,Elementalist,78,750666314,Dead
1040,anthonyleahy17,loosingitems,Necromancer,78,749232722,Dead
1041,Diconius,DiconiusBossMayhem,Inquisitor,78,749109098,Dead
1042,aech,parking,Ascendant,78,746809955,
1043,tontonv,MichesGlagla,Occultist,78,744500392,Dead
1044,Hybrismannen,HybrisSnurr,Slayer,78,744106882,
1045,jungsoonho7,순자오호기,Necromancer,78,744082776,
1046,simple98,simple_MAKE_IT_STOP,Trickster,78,743737813,Dead
1047,chipicow1,ChipiHugeNeck,Inquisitor,78,742641183,Dead
1048,Unt12,OttersColdDotStillTrash,Elementalist,78,741891503,Dead
1049,exoit,ExoitAtlas,Berserker,78,741185925,Dead
1050,Zerberster,ultraargh,Necromancer,78,740487737,
1051,Domo85,IP_Frantic,Deadeye,78,740311941,Dead
1052,J_Hemp,Hemp_ShouldvePlayedSC,Ascendant,78,736949534,
1053,sebhehe,FSKfsdjigshdjiugjsdgds,Deadeye,78,735496528,Dead
1054,nabsnabsnabs,nabimaru_ethical_hammer,Juggernaut,78,734619986,Dead
1055,Charlondo,uhhPanicking,Pathfinder,78,733884596,Dead
1056,Elzix07,Invasion_HCSSFBTW_Three,Hierophant,78,733092035,Dead
1057,think3r3r,treedyingtoshav,Necromancer,78,731567895,Dead
1058,mesten,mestignn,Necromancer,78,730847652,
1059,DatBaconSwag,DBS_ExplodingPain,Ascendant,78,729370453,Dead
1060,buumchakalaka,buumchakahakahak,Ascendant,78,727735054,Dead
1061,pedigreepal,CodexHCssfInv,Juggernaut,78,727063595,Dead
1062,Gaudin,poppiojHC,Hierophant,78,726442365,Dead
1063,playagain,EndlessInvPC,Pathfinder,78,725420107,Dead
1064,Isajn,ScionHcOMEGALUL,Ascendant,78,724889021,Dead
1065,laoshanlong,럼샷코르타도샷추가네번,Necromancer,78,723298169,Dead
1066,jstiller30,Jstiller_Deadeye,Deadeye,78,723298169,Dead
1067,kochegar1986,imtooldforthissheet,Champion,78,723298169,Dead
1068,Terry_Terri,Barf_Fartman,Champion,78,723298169,Dead
1069,Kor_SD,Kor_AjeRaGuYo,Deadeye,78,723298169,Dead
1070,Quin69,MultipleEldersTodayFoor,Juggernaut,77,716895629,Dead
1071,MatZimoto,MatZ_explosions,Ascendant,77,714605930,Dead
1072,haaerix,yrtfdg,Elementalist,77,713237546,Dead
1073,Avaluck,Idieforver,Necromancer,77,712583067,
1074,vladtushkan,kakali_arakali,Champion,77,711340692,
1075,Kanobe,AlmostAnotherMetaBuild,Ascendant,77,711160654,Dead
1076,EndymionLD,UruboroLD,Necromancer,77,711024817,Dead
1077,SpartyCat,HAHAZERODAMAGEKEK,Deadeye,77,710926102,Dead
1078,Rimakes,Uuteen,Elementalist,77,709912492,Dead
1079,Narkofix,asdfsrgfasgdsfh,Inquisitor,77,709647425,Dead
1080,mattermaster,WIMPY_DodgesBosses,Ascendant,77,708993590,Dead
1081,hmj2017,KorChampion,Champion,77,706877683,
1082,Flipgeneral,FlipInvadingThatAtlass,Chieftain,77,706737589,
1083,Apok4,ApokaDetonationDeath,Necromancer,77,706551880,Dead
1084,RPGNoobANKA,GustavLangekampTWO,Guardian,77,704803180,Dead
1085,mjk78,EsunaRoundTwelve,Ascendant,77,704461946,
1086,guzzly99,cocfacesmash,Slayer,77,704225544,
1087,metzbot,Iamsobad,Saboteur,77,701777834,
1088,hoecake,ASSSSSSSSSdasdafa,Champion,77,701549430,Dead
1089,vcrasch,QUEEN__suzy,Inquisitor,77,701099434,
1090,Rkngt,Radagasit,Champion,77,700400692,Dead
1091,jdfl12,ripagainoffscreen,Trickster,77,696740867,Dead
1092,bquach204,DomiNECKToretto,Guardian,77,696659056,Dead
1093,ganjaster,RainofHope,Raider,77,696373973,Dead
1094,Almahid,SiódmySex,Champion,77,695457236,Dead
1095,全能のプレーヤー,구동됩니다,Hierophant,77,695240741,Dead
1096,juicybo,bigbushes,Assassin,77,693526681,Dead
1097,Scugalen,KaesewillFeuer,Chieftain,77,692808853,Dead
1098,Zikliv,ZIKLIV_EA,Ascendant,77,690004849,Dead
1099,d9n,Nait_TestPiece,Hierophant,77,688432719,Dead
1100,merko1234,MerkoDIE,Guardian,77,688218599,Dead
1101,Glick,Refulgent,Deadeye,77,687567136,Dead
1102,mystatssuck,SnoobieDemiNoCap,Trickster,77,687188150,Dead
1103,chabum,cozy_xmas_invasion,Pathfinder,77,685182313,Dead
1104,bQlle,am_ass,Juggernaut,77,684153940,Dead
1105,lupy501,OneVsOneMeShaper,Chieftain,77,682328871,
1106,lm0nstrl,ㆍIㆍNㆍVㆍAㆍSㆍIㆍOㆍNㆍ,Champion,77,682090031,Dead
1107,TeeBung,HandforthCouncilman,Inquisitor,77,681022874,Dead
1108,Epsi,Epsiㆍnvasion,Juggernaut,77,680465592,Dead
1109,terence_,terence_dieoffscreen,Occultist,77,677720866,Dead
1110,nickexile11,guccibaitedmeintothis,Necromancer,77,677706962,Dead
1111,Dalve,DallweInvasionkiller,Chieftain,77,677398487,Dead
1112,Pyrozaekus,Vanguard_Zhaekus,Berserker,77,675851916,
1113,rozniks,nicecock,Chieftain,77,672556539,
1114,Renji421,LaSauciereEtLesSeptMain,Elementalist,77,671888749,Dead
1115,TopferHarald,TopferInvasion,Saboteur,77,668971604,Dead
1116,iamjustacrazy,UraDavaiUraDavai,Gladiator,77,668595685,Dead
1117,Ignicious,hghhtymjhyjmhuyjm,Occultist,77,668424148,Dead
1118,징징거려야템이나옴,토템이나해보자,Chieftain,77,667898870,Dead
1119,henry_the_hobo,HoboSuicide,Slayer,77,667757594,Dead
1120,x_MORiARTY_x,ㆍINVASiONㆍBLONDiEㆍ,Ascendant,77,667089282,Dead
1121,TheFalseIdol,Shavron_Really_Is_a_Dic,Hierophant,77,665261398,
1122,FullMetalRusted,TaiIkkai,Necromancer,77,664824416,Dead
1123,Bullfrag,noitacavDDraid,Raider,77,664824416,Dead
1124,wastes,CHASMS_SLAUGHTERS,Trickster,77,664824416,Dead
1125,hamburn22,hamburn,Juggernaut,77,664824416,Dead
1126,nimroz,henesys,Hierophant,77,664824416,Dead
1127,Shampulion,Troy_Hardero,Saboteur,77,664824416,Dead
1128,josiprelic1,Kuichkii,Necromancer,77,664824416,Dead
1129,Santosuerte,Sansrt_AI,Guardian,77,664824416,Dead
1130,2568652134932165,What_Is_Luck,Necromancer,76,661272179,
1131,RawREvO,TwitchRawREvO,Deadeye,76,658123314,Dead
1132,Dabugger,InfameOneTapped,Saboteur,76,658082751,Dead
1133,windgrace90,Statixdied,Berserker,76,657906585,Dead
1134,NotDarp,InvasionBS,Slayer,76,656806134,Dead
1135,tunerka,TunerisGlad,Gladiator,76,656013757,Dead
1136,ash0703,미박침공,Hierophant,76,655430394,Dead
1137,Guentschef,GuentMulage,Ascendant,76,652192588,Dead
1138,Delzeed,DelzAbsoluteGarbage,Guardian,76,652135304,
1139,DrJooms,JoomsYepok,Guardian,76,652130655,Dead
1140,HaxxerenG,XenocideFryingpan,Inquisitor,76,651122985,Dead
1141,Digi4DD,Just_Wintertide,Guardian,76,650852260,Dead
1142,RPGNoobANKA,GustavLangekampTres,Hierophant,76,649821731,Dead
1143,billyocean,VylenInvasion,Occultist,76,648233525,Dead
1144,okamoto89,xxxxxxxxxxxxxxxxxdcsx,Saboteur,76,644438401,Dead
1145,arnzein,CyaBosses,Saboteur,76,643328675,Dead
1146,Ranggarn,Ranggarn_อมตีน,Ascendant,76,642276244,Dead
1147,Alzheimer1,PathofPoisonous,Pathfinder,76,640769718,
1148,apinkpwny,LetsTryHelixPwny,Champion,76,640536046,Dead
1149,minhvnqn00,Misrt_HC,Champion,76,640441039,Dead
1150,MatZimoto,MatZ_never_Demi,Ascendant,76,639438830,Dead
1151,Sanoonas,DisastersInbound,Inquisitor,76,637673321,Dead
1152,Volius,TFP_RIP,Champion,76,636856007,
1153,Wuxian123,DieToChayula,Elementalist,76,635690723,Dead
1154,Zrshawn,Gamb_Five,Chieftain,76,634801602,Dead
1155,Shyoyo,침공_효,Occultist,76,633142831,Dead
1156,Zhel,RunOtherWayZhel,Trickster,76,632496462,Dead
1157,낭만펀치,dsdsdsww,Juggernaut,76,632485311,Dead
1158,twice__,IwishIwasaDDBuild,Elementalist,76,631969069,
1159,bacoon,YstartOnXmas,Champion,76,631965480,Dead
1160,Lobsterkite,YetAnotherInvadingKite,Slayer,76,631545141,Dead
1161,inBRAVE,dcxzcxzvasva,Saboteur,76,630753327,Dead
1162,LacSap,LacNurDieGutenBosse,Hierophant,76,630662043,
1163,Bobalu,PoopForbidden,Champion,76,629967615,Dead
1164,ArtCrusade,ShavronneSucksDickThree,Trickster,76,629928282,Dead
1165,Druidikaaa,lnvader,Champion,76,628791969,Dead
1166,ab41k6j3,JustFFXDD,Deadeye,76,627072368,Dead
1167,shezestriakis,NW_Crow,Pathfinder,76,625945644,Dead
1168,amdilol,amdi_inv,Deadeye,76,624977340,
1169,Zomgski,Zomgski_DIEDIEDIE,Saboteur,76,623673271,Dead
1170,TrueStory30,NoOneToxicPain,Champion,76,623307008,
1171,지나가는,주옥같네,Hierophant,76,623097299,Dead
1172,Woodiwood,TheMetaRFzombieBuild,Juggernaut,76,623005176,Dead
1173,Urskii,UrskiTeehee,Pathfinder,76,622451206,Dead
1174,Gillezz,gillezinv,Saboteur,76,621789467,Dead
1175,sheridanjohn,ImGunnaHateThisBuild,Hierophant,76,619879786,Dead
1176,Teerilee,TIOOOOOOOOOOOO,Ascendant,76,619743976,Dead
1177,violetsea48,소보루_할게없다,Guardian,76,619666845,Dead
1178,rrorroto,PrankInvasionreturn,Saboteur,76,619559674,Dead
1179,NihilisticApe,NihilㆍAtlasEventㆍPTraps,Saboteur,76,618659992,
1180,Diconius,DiconiusWeGoAgain,Inquisitor,76,618501200,Dead
1181,KittehPr0n,Kiekkuko,Inquisitor,76,618286856,Dead
1182,Paranoijaa,Para_InvasionEAT,Hierophant,76,616760395,Dead
1183,Blaad89,AtlasDeezNutsTwo,Saboteur,76,615850668,Dead
1184,dooth,Sneedhelix,Champion,76,615719777,Dead
1185,Srrr,할배만수무강,Hierophant,76,614202043,Dead
1186,rickyjb,ewrdfcxvcv,Berserker,76,614065629,
1187,RebirthU,INVASIONㆍDOOMTRAIN,Necromancer,76,612268643,
1188,Fenix_Oscuro,KillorBeKilledNOSE,Champion,76,612180548,Dead
1189,jdotjdot7,WallGuy,Champion,76,611635925,
1190,bannyan,FinalDDigNyang,Guardian,76,611201267,
1191,Alzheimer1,OKbrowhat,Necromancer,76,611133669,Dead
1192,The_Janitor66,soooooy,Champion,76,611104614,
1193,doggykisses,afew,Necromancer,76,610815862,Dead
1194,Koroway95,DEOUSNOOSPLS,Necromancer,76,610815862,Dead
1195,XxDasMichixX,feelsgauntletman,Saboteur,76,610815862,Dead
1196,Braarg,Braarg_Invader,Ascendant,76,610815862,Dead
1197,haaerix,KROLKNUR,Saboteur,76,610815862,Dead
1198,JormungandrTheWorldSerpent,BUUUUURNINGMAAAAAAN,Inquisitor,75,604445519,Dead
1199,블랙퍼스,수정장미,Guardian,75,603751294,Dead
1200,BoostCoder,BoostCoderㆍBino,Ascendant,75,603186858,Dead
1201,torhildr,mule_Mc_mule,Champion,75,603075448,Dead
1202,Kor_SD,Kor_AJaSSi,Deadeye,75,601097430,Dead
1203,Nazruk,casimudo_ded,Inquisitor,75,600727778,Dead
1204,rifat,RiffieGigaChad,Inquisitor,75,600683880,
1205,Tasstee,ShavronneDodger_Supreme,Saboteur,75,600570212,Dead
1206,Heshla,Heshla_________,Deadeye,75,599839397,Dead
1207,mattermaster,WIMPY_DodgesBossesAgane,Inquisitor,75,599543824,Dead
1208,PoSSeSSeDD,One_Witch_Five_Bosses,Occultist,75,598930708,Dead
1209,twitticles,AlreadyDeadEventGirl,Raider,75,597762677,Dead
1210,Goaty4,InvaadingGoat,Assassin,75,595103401,Dead
1211,Kazomb,Fuckshavronnewtf,Champion,75,593705548,Dead
1212,yaoculo,FieryRainCloud,Raider,75,593344658,Dead
1213,Ilz,pooooooooooooooooooop,Raider,75,592879052,
